episode,frames,t_start,t_end,duration_s,det_ratio,median_conf,missing_xy_ratio,displacement_px,path_len_px,median_speed_px_s,p95_speed_px_s,max_step_px,p99_speed_px_s,max_speed_px_s,jump_ratio,tortuosity,keep,reject_reason
571,19,1541.999,1542.721,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
572,19,1543.883,1544.605,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
573,19,1545.767,1546.488,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
574,19,1547.651,1548.372,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
575,19,1549.534,1550.256,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
576,19,1551.418,1552.139,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
577,19,1553.302,1554.023,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
578,19,1555.185,1555.907,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
579,19,1557.069,1557.791,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
580,32,1558.953,1560.195,1.2419999999999618,0.21875,0.8333,0.0,412.9163578765073,412.97481691953845,212.96258620961038,1031.4624620245359,106.00770180038806,2167.8830696335726,2650.192545012112,0.03225806451612903,1.0001415759921255,False,jump_max_speed
581,19,1561.358,1562.079,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
582,19,1563.241,1563.963,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
583,34,1565.125,1566.448,1.3230000000000928,0.08823529411764706,0.858,0.05882352941176472,1.1701559725098645,1.170366767243726,0.34820970692501174,0.35794552659044454,0.9162734308055606,16.142168697089367,22.906835770159848,0.0,1.0001801424244405,False,few_detections
584,20,1567.61,1568.371,0.7610000000001946,0.05,0.7929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,few_detections
585,19,1569.534,1570.255,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
586,24,1571.417,1572.339,0.9220000000000255,0.041666666666666664,0.7856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,few_detections
587,19,1573.502,1574.223,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
588,19,1575.385,1576.107,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
589,131,1577.269,1582.479,5.210000000000036,0.8473282442748091,0.9276,0.0,4200.940496430293,4205.650643625226,832.2354008940371,938.1831371587231,39.6087069468321,974.8492502275607,990.2176736717031,0.0,1.0011212125472702,True,
590,19,1583.642,1584.363,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
591,19,1585.525,1586.247,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
592,19,1587.409,1588.13,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
593,19,1589.293,1590.014,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
594,19,1591.176,1591.898,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
595,25,1593.06,1594.022,0.9619999999999891,0.04,0.7696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,few_detections
596,172,1595.184,1602.038,6.854000000000042,0.7790697674418605,0.93645,0.0,3905.283699611335,4833.026016502119,689.0184871437502,890.6629284393233,310.8563796369635,1832.5066623916025,7771.409490931155,0.011695906432748537,1.2375607992277529,False,jump_max_step
597,19,1603.2,1603.922,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
598,19,1605.084,1605.805,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
599,36,1606.968,1608.37,1.4019999999998163,0.25,0.8527,0.0,349.84239244122506,350.0323815453671,168.13311876322553,693.9895035606418,80.56385872089298,1638.3193409991902,2014.0964680241564,0.0,1.000543070560478,True,
600,19,1609.533,1610.254,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
601,19,1611.416,1612.138,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
602,30,1613.3,1614.462,1.1620000000000346,0.03333333333333333,0.8004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,few_detections
603,19,1615.625,1616.346,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
604,19,1617.508,1618.23,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
605,19,1619.392,1620.113,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
606,128,1621.276,1626.366,5.089999999999918,0.8203125,0.9263,0.0,4457.311314424875,4467.288736867064,912.1866050877501,1104.3912751746507,47.56978100643306,1170.0476368539782,1189.244525155148,0.0,1.0022384396642656,True,
607,20,1627.528,1628.29,0.7619999999999436,0.05,0.7795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,few_detections
608,19,1629.452,1630.173,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
609,19,1631.336,1632.057,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
610,19,1633.219,1633.941,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
611,19,1635.103,1635.824,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
612,19,1636.987,1637.708,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
613,19,1638.87,1639.592,0.7220000000002074,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
614,19,1640.754,1641.476,0.7220000000002074,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
615,155,1642.638,1648.81,6.1720000000000255,0.8709677419354839,0.9367,0.0,4089.0907031527195,4095.3935578151013,669.6019738331895,786.3428229862869,33.27681049920476,821.2770641902674,831.9202624808755,0.0,1.0015413829430397,True,
616,19,1649.972,1650.694,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
617,19,1651.856,1652.577,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
618,19,1653.74,1654.461,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
619,19,1655.623,1656.345,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
620,19,1657.507,1658.229,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
621,19,1659.391,1660.112,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
622,19,1661.275,1661.996,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
623,145,1663.158,1668.93,5.772000000000162,0.7793103448275862,0.9416,0.0,2387.404990561928,2694.0831806678652,529.5080953136628,670.0223783283269,38.50799999999981,774.170827319063,962.6999999953986,0.0,1.1284567098243996,True,
624,129,1670.092,1675.222,5.129999999999882,0.40310077519379844,0.8086500000000001,0.0,27.922952458506632,55.07813265835302,2.464204872448304,41.006386104082196,2.9458475860098634,68.87048659725988,73.64618965031356,0.0,1.9725039012331826,False,too_small_displacement
625,56,1676.384,1678.589,2.2049999999999272,0.07142857142857142,0.76315,0.0,6.132418853927106,7.146028955708665,1.4552618429391824,10.10738336246502,2.048019775295139,47.609227415933326,51.200494382425035,0.0,1.1652871608945072,False,few_detections
626,19,1679.751,1680.472,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
627,19,1681.635,1682.356,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
628,19,1683.518,1684.24,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
629,94,1685.402,1689.129,3.7269999999998618,0.6276595744680851,0.894,0.0,653.6791321963703,656.7961240773225,172.71880507071626,250.08385713667815,19.88697689444019,373.51009604834394,497.1744223614569,0.0,1.0047683821119988,True,
630,19,1690.292,1691.013,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
631,19,1692.175,1692.897,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
632,19,1694.059,1694.781,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
633,160,1695.943,1702.315,6.372000000000071,0.775,0.9406,0.043749999999999956,4345.844138644758,4358.652088011863,747.8736550463375,958.1159397965421,42.70119887075773,1016.531960309422,1067.529971769914,0.0,1.002947171817142,True,
634,19,1703.478,1704.199,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
635,19,1705.361,1706.083,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
636,19,1707.245,1707.967,0.7220000000002074,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
637,19,1709.129,1709.85,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
638,19,1711.013,1711.734,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
639,19,1712.896,1713.618,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
640,19,1714.78,1715.501,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
641,19,1716.664,1717.385,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
642,19,1718.547,1719.269,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
643,19,1720.431,1721.153,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
644,19,1722.315,1723.036,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
645,19,1724.199,1724.92,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
646,19,1726.082,1726.804,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
647,19,1727.966,1728.687,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
648,19,1729.85,1730.571,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
649,19,1731.733,1732.455,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
650,153,1733.617,1739.709,6.092000000000098,0.869281045751634,0.9391,0.0,4174.501613673661,4180.885250332615,698.8010884958551,814.6653245020657,36.514478018999526,860.1743782845078,912.8619504706294,0.0,1.0015291973149667,True,
651,19,1740.871,1741.593,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
652,19,1742.755,1743.477,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
653,299,1744.639,1756.582,11.943000000000211,0.7959866220735786,0.8316,0.0,949.5519755089765,1584.8131648089973,15.632616010126878,728.6682015936686,101.59433732743176,1362.0963477981925,2539.858433188104,0.003355704697986577,1.66901149772187,False,jump_max_speed
654,19,1757.745,1758.466,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
655,19,1759.628,1760.35,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
656,19,1761.512,1762.234,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
657,299,1763.396,1775.339,11.942999999999984,0.9732441471571907,0.897,0.0,3500.8172920485295,3974.4710925426257,69.22003583906951,925.5579353259291,43.251000000000005,1053.4254762565197,1081.2750000009835,0.0,1.1352980635607333,True,
658,19,1776.502,1777.223,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
659,19,1778.385,1779.107,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
660,19,1780.269,1780.991,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
661,19,1782.153,1782.874,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
662,19,1784.037,1784.758,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
663,19,1785.92,1786.642,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
664,167,1787.804,1794.457,6.65300000000002,0.8862275449101796,0.94065,0.0,3714.322030533298,3718.378213808466,569.59049868694,643.272422863857,27.02321218878317,663.8460218932132,675.5803047163535,0.0,1.0010920386659596,True,
665,19,1795.619,1796.341,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
666,19,1797.503,1798.225,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
667,19,1799.387,1800.108,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
668,19,1801.271,1801.992,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
669,19,1803.154,1803.876,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
670,19,1805.038,1805.759,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
671,19,1806.922,1807.643,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
672,190,1808.805,1816.38,7.5750000000000455,0.7789473684210526,0.9095500000000001,0.0368421052631579,4252.871461146457,4264.677849373104,584.8276130407738,829.3957036437915,36.43172102714884,885.8957597910783,908.1614039511371,0.0,1.0027760980632754,True,
673,19,1817.543,1818.264,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
674,19,1819.426,1820.148,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
675,19,1821.31,1822.031,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
676,19,1823.194,1823.915,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
677,19,1825.077,1825.799,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
678,19,1826.961,1827.683,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
679,19,1828.845,1829.566,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
680,51,1830.729,1832.733,2.0039999999999054,0.11764705882352941,0.8524,0.0,256.53737012762855,256.61483310856664,22.155906289816393,285.8875959670631,138.8146794831151,1963.251758470937,3470.3669870810336,0.02,1.0003019559329682,False,few_detections
681,34,1833.895,1835.217,1.3220000000001164,0.4411764705882353,0.917,0.0,172.03578668695627,172.32898544324834,98.30811576374866,172.06498221798958,37.495689405583455,695.2106423653903,937.392235140439,0.0,1.0017042893338557,True,
682,55,1836.38,1838.544,2.1639999999999873,0.4,0.8614999999999999,0.0,955.4399277573657,1195.0354074558156,388.3976731396279,1233.361529786365,75.49312989272599,1771.438703164196,1887.3282473198663,0.0,1.2507698001075116,True,
683,19,1839.706,1840.428,0.7220000000002074,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
684,19,1841.59,1842.311,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
685,19,1843.474,1844.195,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
686,19,1845.357,1846.079,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
687,19,1847.241,1847.963,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
688,19,1849.125,1849.846,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
689,41,1851.009,1852.612,1.6030000000000655,0.12195121951219512,0.819,0.1707317073170732,14.466149867881333,14.84052131061605,5.606748166278156,57.93410674261106,4.440516749208296,94.7909744569663,111.01291873030837,0.0,1.025879134818444,False,few_detections
690,179,1853.774,1860.908,7.1340000000000146,0.8044692737430168,0.9307,0.0,3903.421963668417,4585.3188719560285,777.71654697755,967.1082158941638,77.69586720025704,1736.443529611608,1942.3966800081926,0.0,1.1746920816233684,True,
691,19,1862.07,1862.792,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
692,19,1863.954,1864.675,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
693,19,1865.838,1866.559,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
694,19,1867.721,1868.443,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
695,19,1869.605,1870.327,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
696,19,1871.489,1872.21,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
697,19,1873.373,1874.094,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
698,19,1875.256,1875.978,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
699,19,1877.14,1877.861,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
700,146,1879.024,1884.835,5.811000000000149,0.8698630136986302,0.9316,0.0,3797.2876134517383,3804.854282683181,641.1948363217981,838.4176474153786,34.95764913434541,862.0557978869913,870.3536120459189,0.0,1.001992651071422,True,
701,77,1885.998,1889.044,3.046000000000049,0.19480519480519481,0.8586,0.07792207792207795,868.0600383135949,868.4096812118779,259.6546227686317,653.5040674649373,222.5442320101782,2531.8266461879684,5563.6058002595155,0.014285714285714285,1.000402786538777,False,jump_max_step
702,19,1890.206,1890.927,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
703,19,1892.09,1892.811,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
704,19,1893.973,1894.695,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
705,19,1895.857,1896.578,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
706,19,1897.741,1898.462,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
707,19,1899.624,1900.346,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
708,19,1901.508,1902.23,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
709,19,1903.392,1904.113,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
710,99,1905.276,1909.203,3.9269999999999072,0.8080808080808081,0.93465,0.0,3995.8922250155847,3997.746923280264,1065.2550155371548,1250.691616368934,52.3519753686525,1308.235771278812,1308.7993842175028,0.0,1.0004641512233658,True,
711,19,1910.366,1911.087,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
712,19,1912.249,1912.971,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
713,19,1914.133,1914.854,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
714,19,1916.017,1916.738,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
715,19,1917.9,1918.622,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
716,19,1919.784,1920.506,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
717,19,1921.668,1922.389,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
718,153,1923.552,1929.644,6.092000000000098,0.8496732026143791,0.93625,0.0,4359.300521313253,4381.004376074508,731.630852627789,926.2203764967662,39.761102411779255,983.5359555456516,994.0275602953855,0.0,1.0049787470845706,True,
719,19,1930.806,1931.527,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
720,19,1932.69,1933.411,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
721,19,1934.573,1935.295,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
722,19,1936.457,1937.178,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
723,19,1938.341,1939.062,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
724,19,1940.224,1940.946,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
725,19,1942.108,1942.83,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
726,19,1943.992,1944.713,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
727,19,1945.876,1946.597,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
728,19,1947.759,1948.481,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
729,149,1949.643,1955.575,5.932000000000016,0.7516778523489933,0.90955,0.0,3875.706500101498,4177.942802251626,704.524908072944,1061.4717269469427,64.72155963819154,1506.7726804458823,1618.03899095626,0.0,1.0779822471444143,True,
730,19,1956.737,1957.458,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
731,19,1958.621,1959.342,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
732,19,1960.504,1961.226,0.7220000000002074,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
733,19,1962.388,1963.11,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
734,19,1964.272,1964.993,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
735,19,1966.156,1966.877,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
736,19,1968.039,1968.761,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
737,19,1969.923,1970.644,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
738,19,1971.807,1972.528,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
739,19,1973.69,1974.412,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
740,32,1975.574,1976.817,1.2429999999999382,0.0625,0.8237000000000001,0.0,154.43570624049366,154.43570650979177,47.210042628427885,47.21004262870791,120.44532230020401,2121.956153044098,3011.133057507839,0.03225806451612903,1.0000000017437556,False,few_detections
741,19,1977.979,1978.7,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
742,19,1979.863,1980.584,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
743,19,1981.746,1982.468,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
744,19,1983.63,1984.351,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
745,19,1985.514,1986.235,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
746,19,1987.397,1988.119,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
747,19,1989.281,1990.003,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
748,19,1991.165,1991.886,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
749,19,1993.049,1993.77,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
750,119,1994.932,1999.662,4.730000000000018,0.8403361344537815,0.9387,0.0,3780.7815024919123,3782.746069569796,827.6189717979521,941.7916018201327,40.055560038526465,993.6204025933237,1001.3890009640724,0.0,1.0005196193106078,True,
751,19,2000.824,2001.545,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
752,19,2002.708,2003.429,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
753,19,2004.591,2005.313,0.7220000000002074,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
754,19,2006.475,2007.196,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
